algorithm,seed,episode,window_index,window_start_step,window_end_step,context_bias,context_fish_norm,context_ships_norm,context_time_norm,arm_id,arm_name,window_cumulative_reward,window_cumulative_profit,window_mean_fish_stock,window_min_fish_stock,window_collapse_flag,window_time_to_collapse,end_ships,end_fish_population
discretized_contextual,0,17,6,60,69,1.0,0.10504179294336283,0.006407036358303216,0.5,1,baseline_laissez_faire,1.027578827820969,-53.26235797093287,129.70094229502826,126.61624232438852,0,,0.026839324403111604,133.12078849252143
linucb,0,17,7,70,79,1.0,0.05774005025229176,0.0031392879765709306,0.5833333333333334,1,baseline_laissez_faire,-99.4406081626883,-39.18046241179946,71.82867596681893,69.71774923775551,1,0,0.013150599385749199,74.0549755342241
contextual_thompson,0,17,7,70,79,1.0,0.05774005025229176,0.0031392879765709306,0.5833333333333334,1,baseline_laissez_faire,-99.4406081626883,-39.18046241179946,71.82867596681893,69.71774923775551,1,0,0.013150599385749199,74.0549755342241
discretized_contextual,0,17,7,70,79,1.0,0.11093399041043452,0.0026839324403111603,0.5833333333333334,1,baseline_laissez_faire,1.1301481975082286,-20.692330030238928,138.1008633046161,133.96954747292128,0,,0.01124309734065928,142.43674689791314
linucb,0,17,8,80,89,1.0,0.061712479611853416,0.00131505993857492,0.6666666666666666,1,baseline_laissez_faire,-99.37366293301451,-15.944921997493587,77.07383867795733,74.58162591951854,1,0,0.005508837210703079,79.64967390423702
contextual_thompson,0,17,8,80,89,1.0,0.061712479611853416,0.00131505993857492,0.6666666666666666,1,baseline_laissez_faire,-99.37366293301451,-15.944921997493587,77.07383867795733,74.58162591951854,1,0,0.005508837210703079,79.64967390423702
discretized_contextual,0,17,8,80,89,1.0,0.11869728908159428,0.001124309734065928,0.6666666666666666,7,weak_capacity_control,1.2277691096523937,-7.828550248336127,148.27171918808762,143.4573201034379,0,,0.0047097771878671,153.23880251838932
linucb,0,17,9,90,99,1.0,0.06637472825353084,0.0005508837210703079,0.75,1,baseline_laissez_faire,-99.31451300257245,-6.454737461944177,83.03300818673988,80.24635914358844,1,0,0.002307673325286836,85.89181217855817
contextual_thompson,0,17,9,90,99,1.0,0.06637472825353084,0.0005508837210703079,0.75,1,baseline_laissez_faire,-99.31451300257245,-6.454737461944177,83.03300818673988,80.24635914358844,1,0,0.002307673325286836,85.89181217855817
discretized_contextual,0,17,9,90,99,1.0,0.12769900209865775,0.00047097771878671003,0.75,7,weak_capacity_control,1.3283148880285474,-2.8797685623226226,159.7433587909044,154.38719195454027,0,,0.0019729439750676933,165.23390318401152
linucb,0,17,10,100,109,1.0,0.07157651014879847,0.00023076733252868362,0.8333333333333334,1,baseline_laissez_faire,-99.25592347181272,-2.599842803163998,89.60116451885206,86.54878388327663,1,0,0.0009666933279302226,92.72330322384406
contextual_thompson,0,17,10,100,109,1.0,0.07157651014879847,0.00023076733252868362,0.8333333333333334,1,baseline_laissez_faire,-99.25592347181272,-2.599842803163998,89.60116451885206,86.54878388327663,1,0,0.0009666933279302226,92.72330322384406
discretized_contextual,0,17,10,100,109,1.0,0.1376949193200096,0.00019729439750676932,0.8333333333333334,7,weak_capacity_control,1.4352087324382938,-1.021869503357418,172.34767223299818,166.49453702132968,0,,0.00082647390173434,178.3320292548013
linucb,0,17,11,110,119,1.0,0.07726941935320338,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.19475604112942,-1.041541357824805,96.75426002740817,93.43848090116123,1,0,0.0004049515934620661,100.14165942958724
contextual_thompson,0,17,11,110,119,1.0,0.07726941935320338,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.19475604112942,-1.041541357824805,96.75426002740817,93.43848090116123,1,0,0.0004049515934620661,100.14165942958724
discretized_contextual,0,17,11,110,119,1.0,0.1486100243790011,8.264739017343399e-05,0.9166666666666666,7,weak_capacity_control,1.550086105753574,-0.34394473127091274,186.0516060581814,179.70213982346868,0,,0.00034621313067166403,192.53631428616464
linucb,0,18,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
contextual_thompson,0,18,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
discretized_contextual,0,18,0,0,9,1.0,0.8333333333333334,0.1,0.0,1,baseline_laissez_faire,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
linucb,0,18,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
contextual_thompson,0,18,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
discretized_contextual,0,18,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,4,high_taxation,7.324214420796293,3594.777460708412,447.5324352105458,278.56464632792336,0,,1.8461516924318044,278.56464632792336
linucb,0,18,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
contextual_thompson,0,18,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
discretized_contextual,0,18,2,20,29,1.0,0.23213720527326948,0.18461516924318044,0.16666666666666666,10,moderate_marine_reserve,0.8526458376843136,-922.1824393109827,212.97939323943552,180.9078880858866,0,,0.7733601215844041,180.9078880858866
linucb,0,18,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
contextual_thompson,0,18,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
discretized_contextual,0,18,3,30,39,1.0,0.1507565734049055,0.07733601215844041,0.25,10,moderate_marine_reserve,0.7350533058733437,-648.9918770593276,166.08542195192055,158.95570629947775,0,,0.3239635616666084,158.95570629947775
linucb,0,18,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,11,strong_marine_reserve,-100.0486177066229,-621.3964115117823,68.73344458666753,68.51515841036272,1,0,0.17889671854334988,68.8084742455193
contextual_thompson,0,18,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,11,strong_marine_reserve,-100.0486177066229,-621.3964115117823,68.73344458666753,68.51515841036272,1,0,0.17889671854334988,68.8084742455193
discretized_contextual,0,18,4,40,49,1.0,0.13246308858289813,0.03239635616666084,0.3333333333333333,1,baseline_laissez_faire,1.082234647362538,-203.68730495994828,154.31063427869836,152.86579376779173,0,,0.13570959551508233,152.88553903954727
linucb,0,18,5,50,59,1.0,0.05734039520459942,0.017889671854334988,0.4166666666666667,10,moderate_marine_reserve,-99.66560935324098,-246.93646650409144,69.75925359157341,68.88159720768735,1,0,0.074940530927605,70.96610892858641
contextual_thompson,0,18,5,50,59,1.0,0.05734039520459942,0.017889671854334988,0.4166666666666667,10,moderate_marine_reserve,-99.66560935324098,-246.93646650409144,69.75925359157341,68.88159720768735,1,0,0.074940530927605,70.96610892858641
discretized_contextual,0,18,5,50,59,1.0,0.1274046158662894,0.013570959551508232,0.4166666666666667,10,moderate_marine_reserve,1.1748033502892645,-125.38802299494353,156.02296479410495,153.28229551671728,0,,0.05684927718451349,159.34469684498666
linucb,0,18,6,60,69,1.0,0.05913842410715534,0.0074940530927604995,0.5,4,high_taxation,-99.48558679125831,-92.89061319391634,72.87645863227168,71.25163427225714,1,0,0.03139287976570931,74.71173297512924
contextual_thompson,0,18,6,60,69,1.0,0.05913842410715534,0.0074940530927604995,0.5,1,baseline_laissez_faire,-99.48558679125831,-92.89061319391634,72.87645863227168,71.25163427225714,1,0,0.03139287976570931,74.71173297512924
discretized_contextual,0,18,6,60,69,1.0,0.1327872473708222,0.005684927718451349,0.5,1,baseline_laissez_faire,1.335522706769168,-32.659297768325196,164.18184054449918,160.11057965411632,0,,0.023814383236021582,168.6449934882636
linucb,0,18,7,70,79,1.0,0.062259777479274366,0.0031392879765709306,0.5833333333333334,1,baseline_laissez_faire,-99.39254505082404,-37.963682978763764,77.45023585856686,75.17488790188138,1,0,0.013150599385749199,79.84994312075551
contextual_thompson,0,18,7,70,79,1.0,0.062259777479274366,0.0031392879765709306,0.5833333333333334,1,baseline_laissez_faire,-99.39254505082404,-37.963682978763764,77.45023585856686,75.17488790188138,1,0,0.013150599385749199,79.84994312075551
discretized_contextual,0,18,7,70,79,1.0,0.140537494573553,0.002381438323602158,0.5833333333333334,10,moderate_marine_reserve,1.4411978288140714,-19.548575977388733,175.2895685749752,169.79544456985434,0,,0.009975937725143113,180.99661846024844
linucb,0,18,8,80,89,1.0,0.06654161926729626,0.00131505993857492,0.6666666666666666,1,baseline_laissez_faire,-99.32286620529152,-15.39876353604319,83.10390698934161,80.41761227419278,1,0,0.005508837210703079,85.88031250368027
contextual_thompson,0,18,8,80,89,1.0,0.06654161926729626,0.00131505993857492,0.6666666666666666,1,baseline_laissez_faire,-99.32286620529152,-15.39876353604319,83.10390698934161,80.41761227419278,1,0,0.005508837210703079,85.88031250368027
discretized_contextual,0,18,8,80,89,1.0,0.15083051538354036,0.0009975937725143114,0.6666666666666666,7,weak_capacity_control,1.5663870074360313,-3.966311845799908,188.44239831381975,182.301229559018,0,,0.004178959098357031,194.7705873589099
linucb,0,18,9,90,99,1.0,0.07156692708640022,0.0005508837210703079,0.75,1,baseline_laissez_faire,-99.26015014800743,-6.208458790074957,89.52699729391668,86.52345081311807,1,0,0.002307673325286836,92.6082769891316
contextual_thompson,0,18,9,90,99,1.0,0.07156692708640022,0.0005508837210703079,0.75,1,baseline_laissez_faire,-99.26015014800743,-6.208458790074957,89.52699729391668,86.52345081311807,1,0,0.002307673325286836,92.6082769891316
discretized_contextual,0,18,9,90,99,1.0,0.1623088227990916,0.00041789590983570314,0.75,1,baseline_laissez_faire,1.6907930683437784,-1.208818439312982,203.04022641397097,196.23171036239435,0,,0.001750582213612453,210.01571579125084
linucb,0,18,10,100,109,1.0,0.07717356415760966,0.00023076733252868362,0.8333333333333334,1,baseline_laissez_faire,-99.19743723388837,-2.4885778848956575,96.60616127958366,93.31636261171852,1,0,0.0009666933279302226,99.97109502970227
contextual_thompson,0,18,10,100,109,1.0,0.07717356415760966,0.00023076733252868362,0.8333333333333334,1,baseline_laissez_faire,-99.19743723388837,-2.4885778848956575,96.60616127958366,93.31636261171852,1,0,0.0009666933279302226,99.97109502970227
discretized_contextual,0,18,10,100,109,1.0,0.17501309649270905,0.0001750582213612453,0.8333333333333334,7,weak_capacity_control,1.82507437882565,-0.295029478628575,219.04432899651343,211.616290235669,0,,0.0007333256953438734,226.6367025868205
linucb,0,18,11,110,119,1.0,0.08330924585808522,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.13169529519253,-0.9896413895213144,104.31532154363764,100.74187324313912,1,0,0.0004049515934620661,107.96588174720682
contextual_thompson,0,18,11,110,119,1.0,0.08330924585808522,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.13169529519253,-0.9896413895213144,104.31532154363764,100.74187324313912,1,0,0.0004049515934620661,107.96588174720682
discretized_contextual,0,18,11,110,119,1.0,0.1888639188223504,7.333256953438734e-05,0.9166666666666666,11,strong_marine_reserve,1.969796933167494,-0.5460248052482485,236.44115495672912,228.3779756174086,0,,0.00030719298486522103,244.67174537898106
linucb,0,19,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
contextual_thompson,0,19,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
discretized_contextual,0,19,0,0,9,1.0,0.8333333333333334,0.1,0.0,1,baseline_laissez_faire,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
linucb,0,19,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
contextual_thompson,0,19,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
discretized_contextual,0,19,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,4,high_taxation,7.324214420796293,3594.777460708412,447.5324352105458,278.56464632792336,0,,1.8461516924318044,278.56464632792336
linucb,0,19,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
contextual_thompson,0,19,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
discretized_contextual,0,19,2,20,29,1.0,0.23213720527326948,0.18461516924318044,0.16666666666666666,10,moderate_marine_reserve,0.8526458376843136,-922.1824393109827,212.97939323943552,180.9078880858866,0,,0.7733601215844041,180.9078880858866
linucb,0,19,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
contextual_thompson,0,19,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
discretized_contextual,0,19,3,30,39,1.0,0.1507565734049055,0.07733601215844041,0.25,10,moderate_marine_reserve,0.7350533058733437,-648.9918770593276,166.08542195192055,158.95570629947775,0,,0.3239635616666084,158.95570629947775
linucb,0,19,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,7,weak_capacity_control,-99.99275753515425,-544.7100541464667,66.23430227906685,64.81157573410937,1,0,0.17889671854334988,64.81157573410937
contextual_thompson,0,19,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,3,moderate_taxation,-99.99275753515425,-544.7100541464667,66.23430227906685,64.81157573410937,1,0,0.17889671854334988,64.81157573410937
discretized_contextual,0,19,4,40,49,1.0,0.13246308858289813,0.03239635616666084,0.3333333333333333,1,baseline_laissez_faire,1.082234647362538,-203.68730495994828,154.31063427869836,152.86579376779173,0,,0.13570959551508233,152.88553903954727
linucb,0,19,5,50,59,1.0,0.05400964644509114,0.017889671854334988,0.4166666666666667,3,moderate_taxation,-99.6886091012348,-230.8885876618605,65.07353837124532,64.70802322165552,1,0,0.074940530927605,65.81291244353963
contextual_thompson,0,19,5,50,59,1.0,0.05400964644509114,0.017889671854334988,0.4166666666666667,10,moderate_marine_reserve,-99.70314335768461,-250.70780732882506,65.7077339573038,64.88055911634785,1,0,0.074940530927605,66.84500072813736
discretized_contextual,0,19,5,50,59,1.0,0.1274046158662894,0.013570959551508232,0.4166666666666667,1,baseline_laissez_faire,1.2032059798527368,-86.70407210089016,154.78920623443523,153.00219704876457,0,,0.05684927718451349,157.3313102175242
linucb,0,19,6,60,69,1.0,0.054844093702949695,0.0074940530927604995,0.5,1,baseline_laissez_faire,-99.53242042209965,-95.63170556904626,67.58535401632729,66.07784570581023,1,0,0.03139287976570931,69.28806030275011
contextual_thompson,0,19,6,60,69,1.0,0.055704167273447805,0.0074940530927604995,0.5,1,baseline_laissez_faire,-99.52304043869144,-95.08271271320054,68.6450728826119,67.11405996904472,1,0,0.03139287976570931,70.37433883438834
discretized_contextual,0,19,6,60,69,1.0,0.13110942518127017,0.005684927718451349,0.5,1,baseline_laissez_faire,1.3173730399051982,-33.53832258092458,162.1093634983347,158.0879350909965,0,,0.023814383236021582,166.51758124718432
linucb,0,19,7,70,79,1.0,0.05774005025229176,0.0031392879765709306,0.5833333333333334,1,baseline_laissez_faire,-99.4406081626883,-39.18046241179946,71.82867596681893,69.71774923775551,1,0,0.013150599385749199,74.0549755342241
contextual_thompson,0,19,7,70,79,1.0,0.058645282361990285,0.0031392879765709306,0.5833333333333334,4,high_taxation,-99.43098176070217,-38.93675842699948,72.95459972697965,70.81073245792962,1,0,0.013150599385749199,75.21564020287624
discretized_contextual,0,19,7,70,79,1.0,0.13876465103932026,0.002381438323602158,0.5833333333333334,1,baseline_laissez_faire,1.4281157703388991,-12.206027368725714,172.83861572491497,167.60025302843073,0,,0.009975937725143113,178.31865459615142
linucb,0,19,8,80,89,1.0,0.061712479611853416,0.00131505993857492,0.6666666666666666,1,baseline_laissez_faire,-99.37366293301451,-15.944921997493587,77.07383867795733,74.58162591951854,1,0,0.005508837210703079,79.64967390423702
contextual_thompson,0,19,8,80,89,1.0,0.06267970016906353,0.00131505993857492,0.6666666666666666,1,baseline_laissez_faire,-99.36348882825894,-15.835531982610638,78.28160444684137,75.75050841197817,1,0,0.005508837210703079,80.89762312784586
discretized_contextual,0,19,8,80,89,1.0,0.14859887883012618,0.0009975937725143114,0.6666666666666666,7,weak_capacity_control,1.5429577335437106,-4.173098032265074,185.6556997891171,179.60422112816966,0,,0.004178959098357031,191.89145218969293
linucb,0,19,9,90,99,1.0,0.06637472825353084,0.0005508837210703079,0.75,1,baseline_laissez_faire,-99.31451300257245,-6.454737461944177,83.03300818673988,80.24635914358844,1,0,0.002307673325286836,85.89181217855817
contextual_thompson,0,19,9,90,99,1.0,0.06741468593987156,0.0005508837210703079,0.75,1,baseline_laissez_faire,-99.30362441139614,-6.40540933017989,84.33371975208553,81.50361515248763,1,0,0.002307673325286836,87.23709734977147
discretized_contextual,0,19,9,90,99,1.0,0.15990954349141076,0.00041789590983570314,0.75,7,weak_capacity_control,1.6656999671194164,-1.3027297661898423,200.04032362627274,193.33123151053073,0,,0.001750582213612453,206.91398571304663
linucb,0,19,10,100,109,1.0,0.07157651014879847,0.00023076733252868362,0.8333333333333334,1,baseline_laissez_faire,-99.25592347181272,-2.599842803163998,89.60116451885206,86.54878388327663,1,0,0.0009666933279302226,92.72330322384406
contextual_thompson,0,19,10,100,109,1.0,0.07269758112480956,0.00023076733252868362,0.8333333333333334,1,baseline_laissez_faire,-99.24420872825125,-2.5775566223014654,91.00425940452631,87.90431000999237,1,0,0.0009666933279302226,94.17504476703748
discretized_contextual,0,19,10,100,109,1.0,0.17242832142753886,0.0001750582213612453,0.8333333333333334,7,weak_capacity_control,1.798086268102579,-0.33789226008296097,215.8108992435195,208.49120413844582,0,,0.0007333256953438734,223.29257217183837
linucb,0,19,11,110,119,1.0,0.07726941935320338,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.19475604112942,-1.041541357824805,96.75426002740817,93.43848090116123,1,0,0.0004049515934620661,100.14165942958724
contextual_thompson,0,19,11,110,119,1.0,0.07847920397253123,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.18212495166755,-1.0314262079431191,98.26877694484806,94.90136280557498,1,0,0.0004049515934620661,101.70891400400329
discretized_contextual,0,19,11,110,119,1.0,0.18607714347653198,7.333256953438734e-05,0.9166666666666666,5,hard_capacity_control,1.9411050494384994,-0.04651758235417183,232.93818804250242,225.00491336825988,0,,0.00030744351557859145,241.03897501981257
linucb,0,20,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
contextual_thompson,0,20,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
discretized_contextual,0,20,0,0,9,1.0,0.8333333333333334,0.1,0.0,1,baseline_laissez_faire,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
linucb,0,20,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
contextual_thompson,0,20,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
discretized_contextual,0,20,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,4,high_taxation,7.324214420796293,3594.777460708412,447.5324352105458,278.56464632792336,0,,1.8461516924318044,278.56464632792336
linucb,0,20,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
contextual_thompson,0,20,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
discretized_contextual,0,20,2,20,29,1.0,0.23213720527326948,0.18461516924318044,0.16666666666666666,10,moderate_marine_reserve,0.8526458376843136,-922.1824393109827,212.97939323943552,180.9078880858866,0,,0.7733601215844041,180.9078880858866
linucb,0,20,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
contextual_thompson,0,20,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
discretized_contextual,0,20,3,30,39,1.0,0.1507565734049055,0.07733601215844041,0.25,10,moderate_marine_reserve,0.7350533058733437,-648.9918770593276,166.08542195192055,158.95570629947775,0,,0.3239635616666084,158.95570629947775
linucb,0,20,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,11,strong_marine_reserve,-100.0486177066229,-621.3964115117823,68.73344458666753,68.51515841036272,1,0,0.17889671854334988,68.8084742455193
contextual_thompson,0,20,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,7,weak_capacity_control,-99.99275753515425,-544.7100541464667,66.23430227906685,64.81157573410937,1,0,0.17889671854334988,64.81157573410937
discretized_contextual,0,20,4,40,49,1.0,0.13246308858289813,0.03239635616666084,0.3333333333333333,1,baseline_laissez_faire,1.082234647362538,-203.68730495994828,154.31063427869836,152.86579376779173,0,,0.13570959551508233,152.88553903954727
linucb,0,20,5,50,59,1.0,0.05734039520459942,0.017889671854334988,0.4166666666666667,4,high_taxation,-99.65017882208612,-225.89513561319743,69.0859576232515,68.69830683673841,1,0,0.074940530927605,69.87039832804552
contextual_thompson,0,20,5,50,59,1.0,0.05400964644509114,0.017889671854334988,0.4166666666666667,3,moderate_taxation,-99.6886091012348,-230.8885876618605,65.07353837124532,64.70802322165552,1,0,0.074940530927605,65.81291244353963
discretized_contextual,0,20,5,50,59,1.0,0.1274046158662894,0.013570959551508232,0.4166666666666667,1,baseline_laissez_faire,1.2032059798527368,-86.70407210089016,154.78920623443523,153.00219704876457,0,,0.05684927718451349,157.3313102175242
linucb,0,20,6,60,69,1.0,0.058225331940037935,0.0074940530927604995,0.5,10,moderate_marine_reserve,-99.50232096285787,-102.683917582306,72.04355456693222,70.21699864343056,1,0,0.03139287976570931,74.03795437759472
contextual_thompson,0,20,6,60,69,1.0,0.054844093702949695,0.0074940530927604995,0.5,4,high_taxation,-99.53242042209965,-95.63170556904626,67.58535401632729,66.07784570581023,1,0,0.03139287976570931,69.28806030275011
discretized_contextual,0,20,6,60,69,1.0,0.13110942518127017,0.005684927718451349,0.5,1,baseline_laissez_faire,1.3173730399051982,-33.53832258092458,162.1093634983347,158.0879350909965,0,,0.023814383236021582,166.51758124718432
linucb,0,20,7,70,79,1.0,0.06169829531466226,0.0031392879765709306,0.5833333333333334,1,baseline_laissez_faire,-99.39851582749733,-38.11484137180636,76.75188166493614,74.49695318395936,1,0,0.013150599385749199,79.13005342065473
contextual_thompson,0,20,7,70,79,1.0,0.05774005025229176,0.0031392879765709306,0.5833333333333334,1,baseline_laissez_faire,-99.4406081626883,-39.18046241179946,71.82867596681893,69.71774923775551,1,0,0.013150599385749199,74.0549755342241
discretized_contextual,0,20,7,70,79,1.0,0.13876465103932026,0.002381438323602158,0.5833333333333334,1,baseline_laissez_faire,1.4281157703388991,-12.206027368725714,172.83861572491497,167.60025302843073,0,,0.009975937725143113,178.31865459615142
linucb,0,20,8,80,89,1.0,0.06594171118387894,0.00131505993857492,0.6666666666666666,1,baseline_laissez_faire,-99.32917644012014,-15.466610441390367,82.35482043854849,79.69262847017613,1,0,0.005508837210703079,85.10631761738338
contextual_thompson,0,20,8,80,89,1.0,0.061712479611853416,0.00131505993857492,0.6666666666666666,1,baseline_laissez_faire,-99.37366293301451,-15.944921997493587,77.07383867795733,74.58162591951854,1,0,0.005508837210703079,79.64967390423702
discretized_contextual,0,20,8,80,89,1.0,0.14859887883012618,0.0009975937725143114,0.6666666666666666,7,weak_capacity_control,1.5429577335437106,-4.173098032265074,185.6556997891171,179.60422112816966,0,,0.004178959098357031,191.89145218969293
linucb,0,20,9,90,99,1.0,0.07092193134781949,0.0005508837210703079,0.75,1,baseline_laissez_faire,-99.26690323298536,-6.23905224243761,88.7202983108495,85.74368710012348,1,0,0.002307673325286836,91.77395030130799
contextual_thompson,0,20,9,90,99,1.0,0.06637472825353084,0.0005508837210703079,0.75,1,baseline_laissez_faire,-99.31451300257245,-6.454737461944177,83.03300818673988,80.24635914358844,1,0,0.002307673325286836,85.89181217855817
discretized_contextual,0,20,9,90,99,1.0,0.15990954349141076,0.00041789590983570314,0.75,3,moderate_taxation,1.6656999671194164,-1.3027297661898423,200.04032362627274,193.33123151053073,0,,0.001750582213612453,206.91398571304663
linucb,0,20,10,100,109,1.0,0.07647829191775667,0.00023076733252868362,0.8333333333333334,1,baseline_laissez_faire,-99.20470235851049,-2.5023992041592287,95.73600488324023,92.47568854132408,1,0,0.0009666933279302226,99.070788980817
contextual_thompson,0,20,10,100,109,1.0,0.07157651014879847,0.00023076733252868362,0.8333333333333334,1,baseline_laissez_faire,-99.25592347181272,-2.599842803163998,89.60116451885206,86.54878388327663,1,0,0.0009666933279302226,92.72330322384406
discretized_contextual,0,20,10,100,109,1.0,0.17242832142753886,0.0001750582213612453,0.8333333333333334,7,weak_capacity_control,1.798086268102579,-0.33789226008296097,215.8108992435195,208.49120413844582,0,,0.0007333256953438734,223.29257217183837
linucb,0,20,11,110,119,1.0,0.0825589908173475,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.13952861456788,-0.9963087263004071,103.37612329901044,99.83466298915347,1,0,0.0004049515934620661,106.99401058785513
contextual_thompson,0,20,11,110,119,1.0,0.07726941935320338,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.19475604112942,-1.041541357824805,96.75426002740817,93.43848090116123,1,0,0.0004049515934620661,100.14165942958724
