algorithm,seed,episode,cumulative_reward,cumulative_profit,min_fish_stock,collapse_flag,time_to_collapse,final_ships,final_fish_population,decision_windows
discretized_contextual,0,154,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,155,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,155,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,155,31.79962257629572,4985.151554739414,156.8019508826472,0,,0.00030719298486522103,253.32169303752374,12
linucb,0,156,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,156,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,156,31.809815648064017,4979.017545050941,156.8019508826472,0,,0.00030719298486522103,253.7737889542704,12
linucb,0,157,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,157,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,157,31.809815648064017,4979.017545050941,156.8019508826472,0,,0.00030719298486522103,253.7737889542704,12
linucb,0,158,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,158,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,158,31.810396072477204,4977.718405936899,156.8019508826472,0,,0.0003214800930910642,253.85473428852333,12
linucb,0,159,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,159,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,159,28.122293612852175,4410.09319127874,123.14698307358785,0,,0.00034621313067166403,197.2543330595756,12
linucb,0,160,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,160,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,160,31.816381980294643,4972.58821995746,156.8019508826472,0,,0.00030719298486522103,254.2102639111056,12
linucb,0,161,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,161,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,161,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,162,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,162,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,162,31.810211865755775,4977.923787876816,156.8019508826472,0,,0.00030719298486522103,253.84149855802855,12
linucb,0,163,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,163,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,163,31.799770196149733,4985.3516993160465,156.8019508826472,0,,0.00030719298486522103,253.31129377379108,12
linucb,0,164,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,164,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,164,33.25717583763257,4725.147811758511,174.26372631741395,0,,0.00030719298486522103,281.7642517581207,12
linucb,0,165,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,165,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,165,31.776308719578452,4994.962480970567,156.8019508826472,0,,0.00030719298486522103,252.53464842390875,12
linucb,0,166,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,166,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,166,31.810020177139247,4976.9358730740605,156.8019508826472,0,,0.00030719298486522103,253.89766667790587,12
linucb,0,167,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,167,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,167,29.273648183025806,5263.118484222871,128.0525316774126,0,,0.00031579927802094076,207.09257818121094,12
linucb,0,168,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,168,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,168,29.407305811360416,3990.5284178047887,144.55299593654547,0,,0.0003478754348039218,231.71815055215058,12
linucb,0,169,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,169,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,169,31.810396072477204,4977.718405936899,156.8019508826472,0,,0.0003214800930910642,253.85473428852333,12
linucb,0,170,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,170,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,170,30.75582062956794,5240.3650779117215,142.0751052512663,0,,0.00030719298486522103,228.83775573292544,12
linucb,0,171,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,171,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,171,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,172,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,172,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,172,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,173,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,173,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,173,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,174,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,174,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,174,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,175,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,175,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,175,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,176,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,176,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,176,-355.72543714672895,2733.917065347534,107.85536071605247,1,34,0.0004049515934620661,170.74671912784316,12
linucb,0,177,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,177,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,177,-355.72340450916556,2732.1854924791223,107.85536071605247,1,34,0.0004049515934620661,170.86705109301593,12
linucb,0,178,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,178,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,178,31.809815648064017,4979.017545050941,156.8019508826472,0,,0.00030719298486522103,253.7737889542704,12
linucb,0,179,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,179,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,179,31.7739351597508,4998.889897060886,156.8019508826472,0,,0.0003186009492934228,252.28252808213827,12
linucb,0,180,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,180,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,180,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,181,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,181,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,181,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,182,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,182,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,182,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,183,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,183,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,183,-392.65809257945955,4511.261192132326,105.9330510454867,1,34,0.0004411212004936826,166.65590931276498,12
linucb,0,184,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,184,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,184,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,185,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,185,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,185,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,186,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,186,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,186,31.870511882889407,4954.2477361595065,156.8019508826472,0,,0.00030719298486522103,255.7771641009539,12
linucb,0,187,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,187,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,187,-355.72543714672895,2733.917065347534,107.85536071605247,1,34,0.0004049515934620661,170.74671912784316,12
linucb,0,188,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,188,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,188,31.8105582498696,4977.144096319312,156.8019508826472,0,,0.00030719298486522103,253.89033690223525,12
linucb,0,189,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,189,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,189,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,190,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,190,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,190,29.155435439865947,5257.552015632202,127.36016265890919,0,,0.0003177988572994212,204.74005717950493,12
linucb,0,191,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,191,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,191,31.525417427922726,5059.596487382536,152.86579376779173,0,,0.00030719298486522103,246.46132705284475,12
linucb,0,192,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,192,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,192,32.10314004256192,5311.400385239676,136.36745060846584,0,,0.00046685944207339403,213.31320887736055,12
linucb,0,193,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,193,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,193,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,194,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,194,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,194,31.810396291358582,4977.718239327351,156.8019508826472,0,,0.00031605923429621393,253.85491940167938,12
linucb,0,195,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,195,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,195,-235.28168919646302,2625.9853997422197,113.87232743958991,1,37,0.0004049515934620661,181.1517255598245,12
linucb,0,196,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,196,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,196,31.80751185672326,4980.989260676503,156.8019508826472,0,,0.00030719298486522103,253.6373084361326,12
linucb,0,197,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,197,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,197,31.799770196149733,4985.3516993160465,156.8019508826472,0,,0.00030719298486522103,253.31129377379108,12
linucb,0,198,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,198,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,198,31.02393688408408,5157.790545879917,145.71554821496045,0,,0.00030719298486522103,236.12916335771848,12
linucb,0,199,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,199,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,199,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,0,-230.73471499774507,5040.822809549917,112.19047291355115,1,41,0.00046701707712585585,175.07138130205487,12
contextual_thompson,1,0,-230.73194502367704,5037.045996916931,112.19047291355115,1,41,0.00046701707712585585,175.31859567603985,12
discretized_contextual,1,0,-230.7348451394039,5037.985097874372,112.19047291355115,1,41,0.00046701707712585585,175.23690624670905,12
linucb,1,1,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,1,1,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,1,27.737640972195234,4373.520144895163,120.76996821426589,0,,0.0003530908848405467,190.50057315167743,12
linucb,1,2,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,1,2,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,2,-785.5075298867189,3953.5115824017485,83.53779848147578,1,30,0.0004544263780657712,128.15330631007933,12
linucb,1,3,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,1,3,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,3,31.063867719415946,5077.23897367824,127.97481040296331,0,,0.000492379245920468,199.21089615172048,12
linucb,1,4,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,1,4,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,4,-827.0842673814072,3387.486765232248,80.6542103807871,1,27,0.0004333244138652213,127.11973452132985,12
linucb,1,5,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,1,5,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,5,-929.1988195750292,3346.7439441407655,64.81157573410937,1,25,0.0004049515934620661,102.82307482606558,12
linucb,1,6,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,1,6,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,6,-355.7343334055464,2743.2007249407525,107.85536071605247,1,34,0.0004049515934620661,170.11984677527798,12
linucb,1,7,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,1,7,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,7,-614.883163513298,4755.156060003956,92.88818246655615,1,30,0.0003501490421316374,145.69821308941016,12
linucb,1,8,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,1,8,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,8,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,9,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,1,9,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,9,-928.5967756960665,3201.332563473084,73.67082964734395,1,25,0.0004049515934620661,116.91709301475397,12
linucb,1,10,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,1,10,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,10,40.68888759605038,4744.769364275604,242.5331682353476,0,,0.0024205396687054163,386.03201899718795,12
linucb,1,11,31.384235984728097,5974.95511150311,128.0561653727147,0,,0.00040362186721671755,197.45954458596654,12
contextual_thompson,1,11,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,11,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,12,31.691789018003345,5886.595157089295,133.29572990615512,0,,0.00040362186721671755,205.459087645376,12
contextual_thompson,1,12,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,12,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,13,31.691789018003345,5886.595157089295,133.29572990615512,0,,0.00040362186721671755,205.459087645376,12
contextual_thompson,1,13,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,13,31.709178550864753,5016.0348021265145,156.8019508826472,0,,0.00030719298486522103,250.68869103161052,12
linucb,1,14,31.691789018003345,5886.595157089295,133.29572990615512,0,,0.00040362186721671755,205.459087645376,12
contextual_thompson,1,14,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,14,31.799982624014262,4986.094926767243,156.8019508826472,0,,0.00030719298486522103,253.26965152085202,12
linucb,1,15,31.80161465704169,5845.06633204313,133.49502007441757,0,,0.00040362186721671755,208.90058922956953,12
contextual_thompson,1,15,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,15,31.89103176642243,4943.580558663149,156.8019508826472,0,,0.00030719298486522103,256.5886487042936,12
linucb,1,16,31.80161465704169,5845.06633204313,133.49502007441757,0,,0.00040362186721671755,208.90058922956953,12
contextual_thompson,1,16,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,16,29.186063964083708,5239.794825068994,127.36016265890919,0,,0.0003177988572994212,206.06242055043393,12
linucb,1,17,31.80161465704169,5845.06633204313,133.49502007441757,0,,0.00040362186721671755,208.90058922956953,12
contextual_thompson,1,17,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,17,31.0241337522355,5158.4799510943485,145.71554821496045,0,,0.00030719298486522103,236.09048677340215,12
linucb,1,18,32.626832395410986,5681.436265621709,146.78468479045713,0,,0.00040362186721671755,226.04025782677377,12
contextual_thompson,1,18,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,18,31.799770196149733,4985.3516993160465,156.8019508826472,0,,0.00030719298486522103,253.31129377379108,12
linucb,1,19,32.626832395410986,5681.436265621709,146.78468479045713,0,,0.00040362186721671755,226.04025782677377,12
contextual_thompson,1,19,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,19,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,20,32.74768983715647,5635.708554950904,147.0283752441558,0,,0.00040362186721671755,229.82634396475825,12
contextual_thompson,1,20,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,20,31.807724577921938,4981.733510208587,156.8019508826472,0,,0.00030719298486522103,253.59560919042946,12
linucb,1,21,32.74768983715647,5635.708554950904,147.0283752441558,0,,0.00040362186721671755,229.82634396475825,12
contextual_thompson,1,21,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,21,31.699140417959306,5024.639884482709,156.8019508826472,0,,0.00030719298486522103,250.0929147670818,12
linucb,1,22,32.74768983715647,5635.708554950904,147.0283752441558,0,,0.00040362186721671755,229.82634396475825,12
contextual_thompson,1,22,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,22,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,23,32.74768983715647,5635.708554950904,147.0283752441558,0,,0.00040362186721671755,229.82634396475825,12
contextual_thompson,1,23,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,23,31.98315033522661,4927.177363540195,158.38519179418722,0,,0.00030719298486522103,258.3873205373538,12
linucb,1,24,32.78837536635633,5614.699469557664,147.0283752441558,0,,0.00040362186721671755,231.43023816923585,12
contextual_thompson,1,24,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,24,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,25,32.78837536635633,5614.699469557664,147.0283752441558,0,,0.00040362186721671755,231.43023816923585,12
contextual_thompson,1,25,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,25,40.16246587486297,6168.073852464376,204.64886171081824,0,,0.0004627901047390985,318.3963417143635,12
linucb,1,26,32.78837536635633,5614.699469557664,147.0283752441558,0,,0.00040362186721671755,231.43023816923585,12
contextual_thompson,1,26,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,26,31.77655672629639,4995.299487844681,156.8019508826472,0,,0.00031900491157760773,252.51679733514777,12
linucb,1,27,32.78837536635633,5614.699469557664,147.0283752441558,0,,0.00040362186721671755,231.43023816923585,12
contextual_thompson,1,27,32.68063574930846,4553.186751744194,161.2812789442872,0,,0.0003431398055429563,258.50802597604155,12
discretized_contextual,1,27,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,28,32.80087274327934,5605.133912565142,147.0283752441558,0,,0.00040362186721671755,232.10551496858065,12
contextual_thompson,1,28,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,28,31.80751185672326,4980.989260676503,156.8019508826472,0,,0.00030719298486522103,253.6373084361326,12
linucb,1,29,32.80087274327934,5605.133912565142,147.0283752441558,0,,0.00040362186721671755,232.10551496858065,12
contextual_thompson,1,29,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,29,31.830167000109952,4968.443203173524,156.8019508826472,0,,0.00030719298486522103,254.57847816181754,12
linucb,1,30,32.80087274327934,5605.133912565142,147.0283752441558,0,,0.00040362186721671755,232.10551496858065,12
contextual_thompson,1,30,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,30,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,31,32.80404879964102,5600.794956166206,147.0283752441558,0,,0.00040362186721671755,232.3891060138212,12
contextual_thompson,1,31,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,31,31.799770196149733,4985.3516993160465,156.8019508826472,0,,0.00030719298486522103,253.31129377379108,12
linucb,1,32,32.80404879964102,5600.794956166206,147.0283752441558,0,,0.00040362186721671755,232.3891060138212,12
contextual_thompson,1,32,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,32,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,33,32.80404879964102,5600.794956166206,147.0283752441558,0,,0.00040362186721671755,232.3891060138212,12
contextual_thompson,1,33,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,1,33,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,1,34,32.80404879964102,5600.794956166206,147.0283752441558,0,,0.00040362186721671755,232.3891060138212,12
contextual_thompson,1,34,32.68063574930846,4553.186751744194,161.2812789442872,0,,0.0003431398055429563,258.50802597604155,12
